,id,input,result
2749,2749,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_01_19_fb_preview_72knvq9xuf_7cc4058a.jpg""}","{""aabb"": {""desk"": [[0.17560670885025761, 0.19526995465613026], [0.059590447459054716, 0.24126170828815735], [0.37587754735465945, 1.1059252482599384], [0.23781368688387147, 0.8512813294815138], [0.05586689780028701, 0.6338168071058369]], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2750,2750,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/3170.jpg""}","{""aabb"": {""desk"": [[0.27045524960511674, 0.5286942209136849], [0.333797271297376, 0.4585196334380972], [0.06897420201842781, 1.080673248527948], [0.4523569018779238, 0.17037410924498006], [0.538398102264543, 0.20344356484196616]], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2751,2751,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_07_fb_preview_5zux2o42q1_aa67d04e.jpg""}","{""aabb"": {""desk"": [[0.5043873134310294, 0.25994806216803285], [0.35712186070218827, 0.3921519988690163], [0.45123392485976493, 0.5775218576603312], [0.10615557777992332, 0.02831642005355042], [0.35005148128669317, 0.296324652501896]], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2752,2752,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_19_fb_preview_7b7u1iavbn_5fdd3a51.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [[0.6544061566198353, 0.564669365112332], [0.8303592556125599, 0.7153092485663627], [0.6472171752121546, 1.0997612636160685], [0.5894051849151727, 0.6264395196516476], [0.444523234661202, 0.6006024533074653]], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2753,2753,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/643.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [[0.12553157668470652, 0.6550902651478561], [0.18752905613766863, 0.6442265022762178], [0.660210033356924, 0.5978176083648404], [0.327032015348023, 0.8699981053931641], [0.6576109491309204, 0.5897561042493676]], ""lamp"": [], ""chair"": []}}"
2754,2754,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_21_fb_preview_2g33nigr33_ba625939.jpg""}","{""aabb"": {""desk"": [[0.48729029191723217, 0.4262677308487665], [0.8711508020464462, 0.4876133797663308], [0.2085817796855743, 1.0192727180434316], [0.1973624478770116, 1.0436812831589533], [0.5290635701753778, 0.42547287683506513]], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2755,2755,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_05_fb_preview_59vdnza3bj_576bcfb5.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [[0.24642830646144107, 0.5313025809271894], [0.5653658140358633, 0.7210525074993396], [0.4377935064332734, 0.3009607103766847], [0.20401239008950353, 0.5068203923433079], [0.5482571962045172, 0.24202639749587831]], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2756,2756,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_27_fb_preview_qhuuqk38c_214bc6c5.jpg""}","{""aabb"": {""desk"": [[0.6715418283504248, 0.6647103201851735], [0.7771658635833654, 0.13666691143537193], [0.5634882938533156, 0.4742499677142322], [0.15288251272445033, 0.496830395731583], [0.01810606478178526, 0.3256402147691213]], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2757,2757,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_06_fb_preview_8rsuo0q5e9_9b013794.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [[0.2908390885699345, 0.6611762218901295], [0.18721129569750608, 0.6477155076134914], [0.8462707967872887, 0.4659680954091725], [0.6641485521693908, 0.1316167915135164], [0.03246336818189004, 0.21822084391681007]], ""lamp"": [], ""chair"": []}}"
2758,2758,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_26_fb_preview_1a3b7md2pr_628f6404.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [[0.4334453032407667, 0.09985424459930184], [0.451151029437735, 0.4043361773192563], [0.3557812750502259, 0.44365748951046763], [0.6456053577514386, 0.48867428382242206], [0.6554998744608412, 0.3989770685191488]], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2759,2759,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_05_fb_preview_92csbjv4bo_098ba1cc.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [[0.480009552899389, 0.40716802979855804], [0.18875597332012628, 0.682356334972938], [0.1330780691080469, 0.7383192954196073], [0.29863300115238883, 0.12608323718683961], [0.6162870577527539, 0.06018910057482059]], ""chair"": []}}"
2760,2760,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_02_fb_preview_21ecbro951_6a5d7348.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [[0.053452977019870354, 0.762851168761793], [0.2686359989248534, 0.802554156576029], [0.569497071634871, 0.19963630131254428], [0.26683714639799583, 0.9760359016497634], [0.12375565436122365, 0.1630411155843823]], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2761,2761,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_01_14_fb_preview_4m671j59vy_b008ee79.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [[0.42918430033295496, 0.5755055987093279], [0.4447334900564863, 0.6659354695230517], [0.3460699007617494, 0.7044171824821728], [0.5054127663560345, 0.384710273072394], [0.5029923831044368, 0.2849908755852873]], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2762,2762,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2017_09_26_fb_preview_2gsh2spboq_38945a8d.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [[0.0234423019442119, 0.013952745368092994], [0.8436999039033045, 0.6905446378534015], [0.3268793637409068, 0.7603948219641821], [0.46421837069774835, 0.33945957859672865], [0.6158768330687319, 0.3559334197066856]], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2763,2763,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_04_fb_preview_1x7hnl7o1r_e982f9dc.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [[0.3442894647149544, 0.8098404831614902], [0.08720591529041335, 0.00921850451176657], [0.03005375772495471, 0.2812216832743401], [0.21094935547940707, 0.6087460477015239], [0.36629865151750196, 0.5143104754107343]], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2764,2764,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2017_08_21_fb_preview_c4kbwjyxg_52e1e278.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [[0.6009682706802628, 0.8033246670965905], [0.8036285548014197, 0.6696235950262917], [0.7538783461259508, 1.0251091153581555], [0.18676705134934668, 0.40040938290468087], [0.4378683235764257, 0.47540894921389143]], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2765,2765,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/3533.jpg""}","{""aabb"": {""desk"": [[0.40286492676064944, 0.6627871999607895], [0.5095136709634308, 0.4381699465152017], [0.20962965570235956, 0.847493760399379], [0.2762108554993292, 0.48339989742658473], [0.4196056150109033, 0.1745902162880152]], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2766,2766,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2017_08_29_fb_preview_1m5xv4olqj_f3920205.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [[0.694049815841249, 0.4089811149349085], [0.7655688702514264, 0.4988739996088328], [0.22856906407797645, 0.7458945168704676], [0.04823503938074206, 0.18044314977677897], [0.26038645127688004, 0.16489325517406256]], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2767,2767,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/2294.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [[0.1475850261355528, 0.7809296377667195], [0.23412855498673998, 0.24640322713729798], [0.3349056277613595, 0.24120251877585153], [0.6194497696315164, 0.2247031261538489], [0.06897744042030063, 0.023582920654904627]], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2768,2768,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/2563.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [[0.4747122541004779, 0.5639052221622252], [0.13149425889889776, 0.4852901696752148], [0.08242007858765141, 0.6535132200391031], [0.14370402014314818, 0.547906772451794], [0.1698076972470794, 0.35852606582242813]], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2769,2769,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_06_fb_preview_219da149ey_0119aaa2.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [[0.03770087369906394, 0.4359848060894357], [0.2706560046200561, 0.47070331896787465], [0.2033774608550528, 1.108313669735226], [0.3072182586866547, 0.9209177366877026], [0.5323442102492519, 0.7012179164042291]], ""lamp"": [], ""chair"": []}}"
2770,2770,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_23_fb_preview_5tjm1afjyu_a5389a4e.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [[0.4363050646521968, 0.17787303532963902], [0.4845198142638057, 0.7990046729561582], [0.134931139006717, 0.7764324097670138], [0.13150141278075486, 0.8391205272193545], [0.41376009089292787, 0.6059771103108385]], ""chair"": []}}"
2771,2771,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_28_fb_preview_8jt6jyknxp_137b8e3f.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [[0.7069674404823784, 0.7347035733926424], [0.13080087966639353, 0.281537986184463], [0.8315541328928581, 1.059629346558568], [0.6894312558931588, 1.112486469404975], [0.3111627043589184, 0.32599265527221083]], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2772,2772,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/3815.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [[0.5813936773516977, 0.5212837937106638], [0.31745514302274974, 0.08248922728064367], [0.05313112805298917, 0.46440625792284457], [0.1577701399521172, 0.11422000407077856], [0.19763881641819683, 0.04182472120872154]], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2773,2773,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2016_04_22_fb_preview_66u1pcx52n_28a51115.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [[0.1148523280676181, 0.26969173527999274], [0.08436587438763084, 0.7505813913329114], [0.3889332359683644, 0.27526287613261496], [0.12182759749005796, 0.02213507795542795], [0.7081345906169578, 0.5224779135848103]], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2774,2774,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/3808.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [[0.3960003679404066, 0.5386057979876241], [0.16983667946580835, 0.6020936458431976], [0.054682795966369845, 1.1049477618657664], [0.0329451518783961, 0.6557987998150525], [0.5751676580469517, 0.8097654802952252]], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2775,2775,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_06_fb_preview_1vfc9tnmok_82c4069e.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": [[0.4801907493530019, 0.2391606587144574], [0.22494827382423957, 0.3336055256641068], [0.7781455039072108, 0.07850891901140827], [0.13114287271337596, 0.31806515263394786], [0.4092996180904534, 0.060516438181375164]]}}"
2776,2776,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/1596.jpg""}","{""aabb"": {""desk"": [[0.6364324395904071, 0.21878490886102672], [0.7344498323883966, 0.4530468504468603], [0.7641891274877378, 0.016514036966938046], [0.24657820619234275, 0.6048895499785942], [0.3816068907649479, 0.2282596499819973]], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2777,2777,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/86.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [[0.2143956808955985, 0.0931261048584971], [0.5239457417343308, 0.2584601049727954], [0.11416242090038717, 0.2697285139601612], [0.18548166757059012, 0.27232812370167425], [0.166436730130608, 0.31662877290777836]], ""lamp"": [], ""chair"": []}}"
2778,2778,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/2427.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [[0.03955036527263531, 0.41759059452224534], [0.6600758400952269, 0.04317343668953416], [0.1373002232381018, 0.4282377712130014], [0.45479611654286556, 0.7874581186531041], [0.18680827383285709, 0.2863922222097371]], ""lamp"": [], ""chair"": []}}"
2779,2779,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_28_fb_preview_45fux9ilrt_051e6727.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [[0.32383230532228147, 0.769189343062029], [0.4484648714086748, 0.04808877506075642], [0.7577446835479102, 0.9077716720699301], [0.046365521463824326, 0.024558645831307808], [0.7049880057342505, 0.0966528242265498]], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2780,2780,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2015_09_16_fb_preview_5x5j4v7xc7_6807e75e.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [[0.49184791066042216, 0.18007680088077366], [0.07753765889628265, 0.39545007567864615], [0.6162848804915654, 0.2616641076103267], [0.2116380460522894, 0.014080995050946876], [0.6927608907625225, 0.07199437384793186]], ""chair"": []}}"
2781,2781,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_02_fb_preview_853awh5dpm_40e50b8b.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [[0.6095042660716943, 0.48206818253286965], [0.7544342271225951, 0.041271664653677397], [0.1217773442993754, 0.8998106943683004], [0.29281126898347465, 0.38124713991092646], [0.31970096075618526, 0.22646700444465928]], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2782,2782,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2017_11_28_fb_preview_9jwfcyhgav_ef79d207.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [[0.29968607368335926, 0.24369169483772044], [0.0379105303447783, 0.6313646498543761], [0.6509275571138031, 0.7775855003850585], [0.6043404139166708, 0.09158907940791959], [0.6801909486796819, 0.37400804907783747]], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2783,2783,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_19_fb_preview_4d0s3c8mww_c5e68a5e.jpg""}","{""aabb"": {""desk"": [[0.5735077598171932, 0.46407291918294835], [0.08334891790159993, 0.4514139791705493], [0.19461651826146853, 0.6289613643074063], [0.10468927999321459, 0.32648158370179453], [0.04929851187847304, 0.10434798798909749]], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2784,2784,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2017_10_31_fb_preview_u5oytolss_b4e7daea.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [[0.5959670342481089, 0.43213637727786053], [0.4760271939351605, 0.43399655806229576], [0.2340627331469828, 0.6748293493402451], [0.27979538320939795, 1.0119528000784455], [0.2795642569389617, 0.5657845268728617]], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2785,2785,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/1510.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [[0.4470842810721668, 0.7580406211913736], [0.46654280089645017, 0.1303250916078192], [0.7472694131647893, 0.323911722118182], [0.13061555645197315, 0.8963617371911066], [0.37303253218006577, 0.7652298688914054]], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2786,2786,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/3535.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [[0.601312469297725, 0.2431124357940758], [0.45411513517622976, 0.4830060245846079], [0.3619867203952388, 0.7447286625444464], [0.06792994550110903, 0.2793850846911478], [0.010668969592613072, 0.4879173950197453]], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2787,2787,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/1998.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [[0.4131374660428705, 0.757872629539279], [0.12174893980143273, 0.5197505470895896], [0.14835665370332357, 0.35101105983174263], [0.5171331766850387, 0.6342511197648464], [0.6059287537379645, 0.3499422527794031]], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2788,2788,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_27_fb_preview_9cv9kw82a1_57f575d5.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [[0.17484805814189702, 0.31616705842970705], [0.7713276519262399, 0.2101042211033936], [0.7076037384860443, 0.8705716816655212], [0.6765370765920986, 0.9164378351776115], [0.6313858385292982, 0.09905336259890204]], ""chair"": []}}"
2789,2789,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_05_fb_preview_7ap6vt4cqd_8442282f.jpg""}","{""aabb"": {""desk"": [[0.01831301023082027, 0.31938498767649187], [0.24391912049740905, 0.7888926310171119], [0.7982933769686952, 0.9876491984715654], [0.4949119230273069, 0.12903080425087676], [0.4486451700605416, 0.12767454810182638]], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2790,2790,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_15_fb_preview_83k6owfqls_3b06f1b8.jpg""}","{""aabb"": {""desk"": [[0.5727841125088106, 0.7739832607948343], [0.5039867254817999, 0.557902893365495], [0.6053855467001927, 0.6988338465889592], [0.14180935302404954, 0.15187764518282462], [0.4057679020850448, 0.378979449027995]], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2791,2791,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_02_fb_preview_2zpgv7spqa_d797f266.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [[0.008175454638647797, 0.5989115872021895], [0.5232550646880773, 0.6676591468995873], [0.8191721683324584, 0.7804104238593272], [0.14550495335384528, 0.7311884954982075], [0.12615701915855207, 0.6494267301344928]], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2792,2792,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_28_fb_preview_717azz5vns_41174690.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [[0.10210421369285208, 0.5075447721815171], [0.125612448754313, 0.12240265514409016], [0.3481877015985982, 0.09583223907639185], [0.18044456443815715, 0.9801690253043522], [0.3724518558423197, 0.4846721911535753]], ""chair"": []}}"
2793,2793,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_15_fb_preview_7nmm22dwvz_6317adce.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [[0.013448061130181425, 0.3761802969142094], [0.7818074704778724, 0.5583580562764954], [0.8326867767232085, 0.29242432151886294], [0.6883848675140145, 0.6426625370069675], [0.7136110244560342, 0.41442860283096744]], ""lamp"": [], ""chair"": []}}"
2794,2794,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/1535.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [[0.15745758047740346, 0.5602224895707474], [0.8517018145062285, 0.14594944048748915], [0.6800100798453252, 0.6741405607806951], [0.39332650789044515, 0.6804472474149916], [0.6970257724337111, 0.26781056599293157]], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2795,2795,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_03_05_fb_preview_2odmoje72p_ac9cb83a.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [[0.2739255908626993, 0.4290388857948973], [0.41218479782053286, 0.7654950891910615], [0.2693133450696329, 0.8672406978739506], [0.1195955142842203, 0.36785594417712764], [0.25020273984582814, 0.8020976833995317]], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2796,2796,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/images_fb_preview_2018_02_05_fb_preview_14nyvh2byd_4437f4ee.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": [[0.6523180628743093, 0.5882136866190957], [0.0941447706832732, 0.017312679423732668], [0.12864322760367258, 0.7078004306213972], [0.462511757863516, 1.0637498087316861], [0.19666397677540787, 0.5722360365745861]]}}"
2797,2797,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/2529.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [[0.6847061551964766, 0.11656658658974016], [0.08373003151558257, 0.08628792815911868], [0.6958921133598581, 0.09656582680594888], [0.22889305715609484, 1.0620897277607315], [0.025495146570061633, 0.7904923036584457]], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
2798,2798,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/1636.jpg""}","{""aabb"": {""desk"": [], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [[0.27288530847493503, 0.4474145575194466], [0.5844620723858972, 0.7967581467742528], [0.8070079131559122, 1.0106121231545133], [0.39242988748547597, 0.3713918422779932], [0.5743676395511105, 0.5670733487932214]], ""chair"": []}}"
2799,2799,"{""image"": ""https://dbrain-public.s3.eu-west-1.amazonaws.com/07-03-2018-aabb/1051.jpg""}","{""aabb"": {""desk"": [[0.6177465085810142, 0.7549569658081787], [0.6165927926779715, 0.728481520497611], [0.250081371025598, 0.5076605937669839], [0.29240526889826796, 0.50742459155155], [0.6067304440494654, 0.6549538620575865]], ""wardrobe"": [], ""bed"": [], ""shelf"": [], ""couch"": [], ""dining_table"": [], ""armchair"": [], ""lamp"": [], ""chair"": []}}"
